"year","cohort_index","mineral","fast","slow","root","vol","nonRootVol","cumVol","inputYrs","omPackingDensity","mineralPackingDensity"
2006,84,0.00357226601493947,0.000324465149497419,0.0658088699911834,0.0012829600225014,0.682042862404883,20.2197711790486,21.0866650258447,1,0.1,1.5
2006,83,0.00417217271569693,0.000314782964630825,0.0661453616321152,0.00124303072122978,0.685140476176445,20.8871540734932,21.7718055020211,1,0.1,1.5
2006,82,0.00481565734026768,0.000304856893259538,0.0664609752789665,0.00120214380652278,0.68804224289943,21.5580228334423,22.4598477449206,1,0.1,1.5
2006,81,0.00549378725136755,0.000294702564262743,0.0667570514020387,0.00116036338128851,0.690756684229952,22.2322028979396,23.1506044291505,1,0.1,1.5
2006,80,0.00617346163419549,0.000284326850047402,0.0670345587010378,0.00111771898261966,0.693271910637739,22.9095073945399,23.8438763397882,1,0.1,1.5
2006,79,0.00684460455639497,0.00027374791361948,0.0672954955916535,0.00107428453314913,0.695602426659123,23.5897628992969,24.5394787664474,1,0.1,1.5
2006,78,0.00751361466098227,0.000262990098199117,0.0675426903652783,0.00103015787318085,0.69778242212087,24.2728287803723,25.2372611885682,1,0.1,1.5
2006,77,0.00816621169751122,0.00025206859689844,0.067778589741417,0.000985400539287169,0.699827875076073,24.9585795048871,25.9370890636443,1,0.1,1.5
2006,76,0.0087871703769529,0.000240997500724127,0.0680057554069602,0.000940069479028162,0.701755206647595,25.6469051475486,26.6388442702919,1,0.1,1.5
2006,75,0.00936087758225378,0.000229770030032502,0.0682207630456727,0.000894140218422131,0.703519347503633,26.3376510633605,27.3423636177955,1,0.1,1.5
2006,74,0.00990134123530219,0.000218387764714664,0.0684196474359458,0.000847621416711375,0.705090123545064,27.030632309524,28.0474537413406,1,0.1,1.5
2006,73,0.0104302392195847,0.000206872522669465,0.0686039889649057,0.000800600418766268,0.706499256528326,27.7256944172128,28.7539529978689,1,0.1,1.5
2006,72,0.010943330463636,0.000195236281139011,0.0687744541164256,0.000753126014638124,0.70775140068433,28.4226868748309,29.4617043985533,1,0.1,1.5
2006,71,0.0114363299740136,0.000183490748365607,0.0689317376403584,0.000705245817189197,0.708851444115476,29.1214633787008,30.1705558426687,1,0.1,1.5
2006,70,0.0119049406274879,0.0001716473191401,0.0690765555794596,0.000657006086996849,0.709804457313801,29.8218820347718,30.8803602999825,1,0.1,1.5
2006,69,0.0123448861905648,0.000159717035702628,0.0692096376108252,0.000608451579654547,0.710615636015958,30.5238055053641,31.5909759359985,1,0.1,1.5
2006,68,0.0127519454795913,0.000147710555556012,0.0693317190587956,0.000559625421540501,0.71129024200906,31.227101098494,32.3022661780076,1,0.1,1.5
2006,67,0.0131219875903563,0.000135638126597974,0.0694435326205152,0.000510569015590506,0.711833542277901,31.931640797692,33.0140997202855,1,0.1,1.5
2006,66,0.0134510081719988,0.000123509571172528,0.0695458006065944,0.000461321983034816,0.712250754602357,32.637301238251,33.7263504748878,1,0.1,1.5
2006,65,0.0137351630507112,0.000111334269859846,0.0696392223694645,0.0004119221069125,0.712546943287706,33.3439635800114,34.4388974181755,1,0.1,1.5
2006,64,0.0139708242108946,9.91206154425132e-05,0.0697240474152299,0.00036240335780774,0.712722753939812,34.0515091431254,35.1516201721153,1,0.1,1.5
2006,63,0.0141566193856268,8.68766782527583e-05,0.0698001242062877,0.000312798488315984,0.712776304935574,34.7598168982279,35.8643964770509,1,0.1,1.5
2006,62,0.0142935557971787,7.4611084900434e-05,0.069867533332338,0.000263142237751687,0.712709656195528,35.4687673795984,36.5771061332464,1,0.1,1.5
2006,61,0.0143819976631218,6.23321962035387e-05,0.0699262722000021,0.000213468289104469,0.712523589391344,36.1782414220025,37.2896297226378,1,0.1,1.5
2006,60,0.014422593205688,5.00482997299327e-05,0.0699762963429666,0.000163809992685687,0.712218651316744,36.8881199305666,38.0018483739545,1,0.1,1.5
2006,59,0.0144162531860736,3.77676311933779e-05,0.0700175223605271,0.000114200452575617,0.711795170411381,37.5982836659412,38.7136435443659,1,0.1,1.5
2006,58,0.014364130186679,2.54983945394198e-05,0.0700498331241646,6.46726063862147e-05,0.711253296355105,38.3086130679194,39.424896840721,1,0.1,1.5
2006,57,0.0142675880575216,1.32487774653293e-05,0.0700730855270068,1.61560042961952e-05,0.710605868477777,39.0189881363358,40.1355027091988,1,0.1,1.5
2006,56,0.0141281581999049,2.10964581684009e-06,0.0700874396737801,0,0.710314265329239,39.729302401665,40.845816974528,1,0.1,1.5
2006,55,0.0139511180168428,7.06619699263606e-09,0.0701086268095167,0,0.710387084101699,40.4396894857667,41.5562040586297,1,0.1,1.5
2006,54,0.0137134382863921,6.11134220765706e-12,0.0705333371809656,0,0.714475664061698,41.1541651498284,42.2706797226914,1,0.1,1.5
2006,53,0.0115438072833821,1.40341027259921e-14,0.0704260001731985,0,0.71195587325438,41.8661210230828,42.9826355959458,1,0.1,1.5
2006,52,0.230876145667642,2.1329842469453e-17,1.25688208130108,0,12.7227382434559,54.5888592665387,55.7053738394017,20,0.1,1.5
2006,51,0.230876145667642,4.98945343336922e-74,1.06445929738955,0,10.7985104043406,65.3873696708793,66.5038842437423,20,0.1,1.5
2006,50,0.230876145667642,5.40973240719208e-104,1.18007786049245,0,11.9546960353696,77.3420657062488,78.4585802791119,20,0.1,1.5
2006,49,0.230876145667642,7.75843450946575e-138,1.30087745894993,0,13.1626920199444,90.5047577261932,91.6212722990562,20,0.1,1.5
2006,48,0.230876145667642,4.03362672442077e-160,1.38705400292161,0,14.0244574596612,104.529215185854,105.645729758717,20,0.1,1.5
2006,47,0.230876145667642,3.56754758476518e-162,1.39093428998624,0,14.0632603303075,118.592475516162,119.708990089025,20,0.1,1.5
2006,46,0.230876145667642,3.56754758476522e-202,1.38815506259643,0,14.0354680564094,132.627943572571,133.744458145434,20,0.1,1.5
2006,45,0.230876145667642,3.56754758476527e-242,1.38538138838403,0,14.0077313142854,146.635674886857,147.75218945972,20,0.1,1.5
2006,44,0.230876145667642,3.56754758476532e-282,1.38261325625324,0,13.9800499929775,160.615724879834,161.732239452697,20,0.1,1.5
2006,43,0.230876145667642,3.55727265005698e-322,1.37985065513041,0,13.9524239817492,174.568148861583,175.684663434446,20,0.1,1.5
2006,42,0.230876145667642,0,1.37709357396403,0,13.9248531700854,188.493002031669,189.609516604532,20,0.1,1.5
2006,41,0.230876145667642,0,1.37434200172467,0,13.8973374476918,202.390339479361,203.506854052224,20,0.1,1.5
2006,40,0.230876145667642,0,1.37159592740495,0,13.8698767044945,216.260216183855,217.376730756718,20,0.1,1.5
2006,39,0.230876145667642,0,1.36885534001944,0,13.8424708306395,230.102687014495,231.219201587358,20,0.1,1.5
2006,38,0.230876145667642,0,1.36612022860472,0,13.8151197164923,243.917806730987,245.03432130385,20,0.1,1.5
2006,37,0.230876145667642,0,1.36339058221923,0,13.7878232526374,257.705629983624,258.822144556487,20,0.1,1.5
2006,36,0.230876145667642,0,1.36066638994329,0,13.760581329878,271.466211313502,272.582725886365,20,0.1,1.5
2006,35,0.230876145667642,0,1.35794764087904,0,13.7333938392355,285.199605152738,286.316119725601,20,0.1,1.5
2006,34,0.230876145667642,0,1.3552343241504,0,13.7062606719491,298.905865824687,300.02238039755,20,0.1,1.5
2006,33,0.230876145667642,0,1.35252642890301,0,13.6791817194752,312.585047544162,313.701562117025,20,0.1,1.5
2006,32,0.230876145667642,0,1.34982394430419,0,13.652156873487,326.237204417649,327.353718990512,20,0.1,1.5
2006,31,0.230876145667642,0,1.34712685954293,0,13.6251860258744,339.862390443524,340.978905016387,20,0.1,1.5
2006,30,0.230876145667642,0,1.34443516382981,0,13.5982690687432,353.460659512267,354.57717408513,20,0.1,1.5
2006,29,0.230876145667642,0,1.34174884639695,0,13.5714058944146,367.032065406682,368.148579979544,20,0.1,1.5
2006,28,0.230876145667642,0,1.33906789649802,0,13.5445963954253,380.576661802107,381.69317637497,20,0.1,1.5
2006,27,0.230876145667642,0,1.33639230340814,0,13.5178404645265,394.094502266633,395.211016839496,20,0.1,1.5
2006,26,0.230876145667642,0,1.33372205642386,0,13.4911379946837,407.585640261317,408.70215483418,20,0.1,1.5
2006,25,0.230876145667642,0,1.33105714486313,0,13.4644888790763,421.050129140394,422.166643713256,20,0.1,1.5
2006,24,0.230876145667642,0,1.32839755806521,0,13.4378930110972,434.488022151491,435.604536724354,20,0.1,1.5
2006,23,0.230876145667642,0,1.32574328539071,0,13.4113502843522,447.899372435843,449.015887008706,20,0.1,1.5
2006,22,0.230876145667642,0,1.32309431622147,0,13.3848605926598,461.284233028503,462.400747601366,20,0.1,1.5
2006,21,0.230876145667642,0,1.32045063996054,0,13.3584238300505,474.642656858553,475.759171431416,20,0.1,1.5
2006,20,0.230876145667642,0,1.31781224603216,0,13.3320398907667,487.97469674932,489.091211322183,20,0.1,1.5
2006,19,0.230876145667642,0,1.3151791238817,0,13.3057086692621,501.280405418582,502.396919991445,20,0.1,1.5
2006,18,0.230876145667642,0,1.3125512629756,0,13.2794300602011,514.559835478783,515.676350051646,20,0.1,1.5
2006,17,0.230876145667642,0,1.30992865280138,0,13.2532039584589,527.813039437242,528.929554010105,20,0.1,1.5
2006,16,0.230876145667642,0,1.30731128286753,0,13.2270302591204,541.040069696362,542.156584269225,20,0.1,1.5
2006,15,0.230876145667642,0,1.30469914270353,0,13.2009088574804,554.240978553843,555.357493126706,20,0.1,1.5
2006,14,0.230876145667642,0,1.30209222185977,0,13.1748396490428,567.415818202886,568.532332775749,20,0.1,1.5
2006,13,0.230876145667642,0,1.29949050990752,0,13.1488225295203,580.564640732406,581.681155305269,20,0.1,1.5
2006,12,0.230876145667642,0,1.29689399643889,0,13.1228573948339,593.68749812724,594.804012700103,20,0.1,1.5
2006,11,0.230876145667642,0,1.29430267106677,0,13.0969441411128,606.784442268353,607.900956841216,20,0.1,1.5
2006,10,0.230876145667642,0,1.29171652342483,0,13.0710826646934,619.855524933046,620.972039505909,20,0.1,1.5
2006,9,0.230876145667642,0,1.28913554316745,0,13.0452728621196,632.900797795166,634.017312368029,20,0.1,1.5
2006,8,0.230876145667642,0,1.28655971996965,0,13.0195146301416,645.920312425307,647.03682699817,20,0.1,1.5
2006,7,0.230876145667642,0,1.28398904352713,0,12.9938078657164,658.914120291024,660.030634863887,20,0.1,1.5
2006,6,0.230876145667642,0,1.28142350355613,0,12.9681524660064,671.88227275703,672.998787329893,20,0.1,1.5
2006,5,0.230876145667642,0,1.27886308979347,0,12.9425483283798,684.82482108541,685.941335658273,20,0.1,1.5
2006,4,0.230876145667642,0,1.27630779199647,0,12.9169953504098,697.74181643582,698.858331008683,20,0.1,1.5
2006,3,0.230876145667642,0,1.27375759994291,0,12.8914934298742,710.633309865694,711.749824438557,20,0.1,1.5
2006,2,0.0115438072833821,0,0.000541237182389857,0,0.0131082433461533,710.64641810904,711.762932681903,1,0.1,1.5
2006,1,150,0,1.2859807486375,0,112.859807486375,823.506225595415,824.622740168278,99999,0.1,1.5
2007,132,0.000151841685577023,0.0344805971031225,0.0344805971031225,0,0.689713169852835,0,0,1,0.1,1.5
2007,131,0.000146515921881598,0.000337956639179962,0.0337922843516044,0.00143625745214412,0.361918050791156,0.341400087189097,0.361918050791156,1,0.1,1.5
2007,130,0.00014149865906934,0.000347859968302668,0.0334563599341697,0.00140889789399815,0.358263644235505,0.6795366186532,0.720181695026661,1,0.1,1.5
2007,129,0.000136750235990154,0.000341165471264833,0.0331049692305977,0.00138063661001967,0.354275893985757,1.01408913249582,1.07445758901242,1,0.1,1.5
2007,128,0.000132231556919646,0.000334202075122636,0.0327347958421561,0.00135204788942786,0.350093103393036,1.34486726603989,1.42455069240545,1,0.1,1.5
2007,127,0.000127901810290195,0.000327117866505061,0.0323416742547568,0.00132299316837718,0.345673091491534,1.67164045512603,1.77022378389699,1,0.1,1.5
2007,126,0.000123720720195679,0.000319851830622043,0.0319186964680308,0.0012932227728001,0.34094257450666,1.99410841859269,2.11116635840365,1,0.1,1.5
2007,125,0.000119639214928724,0.000312347991234678,0.0314592690480581,0.00126251147130923,0.335831808031107,2.31190434846224,2.44699816643475,1,0.1,1.5
2007,124,0.000115618214799231,0.000304464450970207,0.0309477577515247,0.00123028706541053,0.33017483034068,2.62450364929705,2.77717299677543,1,0.1,1.5
2007,123,0.000111579602478561,0.000296190262479494,0.030381372981861,0.00119650705554854,0.323942976781465,2.93135366814211,3.1011159735569,1,0.1,1.5
2007,122,0.00010752209555898,0.000287175810031955,0.0297220675400001,0.00115976142074764,0.316732135193755,3.23151778303947,3.41784810875065,1,0.1,1.5
2007,121,0.00010328346784524,0.000278363327611422,0.0290657503860793,0.00112385697775507,0.309565092464353,3.52502777582161,3.72741320121501,1,0.1,1.5
2007,120,9.93221297968307e-05,0.00027112233330541,0.0285578551479068,0.00109431957128819,0.303989126298009,3.81338376538693,4.03140232751302,1,0.1,1.5
2007,119,9.62260267864903e-05,0.0002654157100614,0.0281999335465246,0.0010709923387278,0.300017533803639,4.09810140863731,4.33141986131665,1,0.1,1.5
2007,118,9.39093157359198e-05,0.000261184869624133,0.0279911209658595,0.00105363216196755,0.297637552593435,4.38068707320264,4.62905741391009,1,0.1,1.5
2007,117,9.22954497642281e-05,0.000258329389372155,0.0279258204978314,0.00104182761237053,0.296786280777172,4.66259010237452,4.92584369468726,1,0.1,1.5
2007,116,9.13096760748181e-05,0.000256717598071828,0.0279946847827718,0.00103504182198598,0.297361208668476,4.94516499930034,5.22320490335574,1,0.1,1.5
2007,115,9.08799205917309e-05,0.000256152100463628,0.0281806704546852,0.00103247368575518,0.299178436247433,5.22959381146555,5.52238333960317,1,0.1,1.5
2007,114,9.09181511776128e-05,0.000256432523070261,0.0284656702368291,0.00103331107036993,0.302043226419349,5.51687545116533,5.82442656602252,1,0.1,1.5
2007,113,9.13426677909883e-05,0.000257205862928325,0.0288136321233937,0.00103612806232786,0.305571104436907,5.80764472614041,6.12999767045943,1,0.1,1.5
2007,112,9.20091095629163e-05,0.000258290999253881,0.0292064239416672,0.00104019277032668,0.309568385534538,6.102353214956,6.43956605599397,1,0.1,1.5
2007,111,9.28453480993618e-05,0.00025905057722258,0.0295727521993999,0.00104293775655813,0.313279035472931,6.40073313962096,6.7528450914669,1,0.1,1.5
2007,110,9.35740399939811e-05,0.000260435800580336,0.0300219274832943,0.00104819204160185,0.317860187554959,6.70361915515303,7.07070527902186,1,0.1,1.5
2007,109,9.46190478656791e-05,0.000264197214027384,0.0307622884632402,0.00106299423010559,0.325513567996571,7.01394709129095,7.39621884701843,1,0.1,1.5
2007,108,9.68099325605506e-05,0.000270422277285534,0.0318165616905868,0.00108768288104578,0.336472706505846,7.33488147092472,7.73269155352427,1,0.1,1.5
2007,107,0.000100297303143751,0.000279164307830245,0.0332055441035305,0.00112245740083818,0.35094905470863,7.66979541990709,8.0836406082329,1,0.1,1.5
2007,106,0.000105278796428683,0.000290400754494258,0.0349433344758285,0.00116721011706705,0.369081968411328,8.0222029580746,8.45272257664423,1,0.1,1.5
2007,105,0.00011200539294908,0.000303994864467311,0.037032662306251,0.00122137240294243,0.390889419154041,8.39564420004375,8.84361199579827,1,0.1,1.5
2007,104,0.000120785541874898,0.000319653514340403,0.0394592513480198,0.00128374593418166,0.416208799949352,8.79351377236193,9.25982079574763,1,0.1,1.5
2007,103,0.00013198617346202,0.000336879686377607,0.0421847388656044,0.00135231325370541,0.444622937069348,9.21881794866406,9.70444373281697,1,0.1,1.5
2007,102,0.000146022023884342,0.000354948512720253,0.0451414301550076,0.00142414404559658,0.475406049630295,9.67387908335726,10.1798497824473,1,0.1,1.5
2007,101,0.000163340102769242,0.000372877229524944,0.0482249647170751,0.00149527818705605,0.50744842982579,10.1599663962251,10.6872982122731,1,0.1,1.5
2007,100,0.000184356430157904,0.000389534570541521,0.0513037013473503,0.00156116907188405,0.539357678778319,10.6770216596908,11.2266558910514,1,0.1,1.5
2007,99,0.000209462986364965,0.00040355992254134,0.0542026343335597,0.00161636456760922,0.569292506946338,11.2232232442427,11.7959483979977,1,0.1,1.5
2007,98,0.00023869867776749,0.000414394794032019,0.0568385702502607,0.00165864099090046,0.59638365419335,11.7959120271375,12.3923320521911,1,0.1,1.5
2007,97,0.000273545078180885,0.000420874551446626,0.0590304515032104,0.0016833621321104,0.618743654390744,12.3906076510695,13.0110757065818,1,0.1,1.5
2007,96,0.000315752856364506,0.000421090033954395,0.0604641398597293,0.00168293946324582,0.633104793173163,12.9996704519106,13.644180499755,1,0.1,1.5
2007,95,0.00036499349100484,0.000415311035682906,0.0611072597925255,0.00165851940893669,0.639162171689468,13.6151394891867,14.2833426714444,1,0.1,1.5
2007,94,0.000419058236425454,0.000408681492887486,0.0616657352952315,0.0016306919018751,0.644319138637022,14.2361630292255,14.9276618100815,1,0.1,1.5
2007,93,0.000482448475944876,0.00040166947868544,0.0622039811588263,0.00160133104573586,0.64925429648864,14.8625411679179,15.5769161065701,1,0.1,1.5
2007,92,0.00060299185065275,0.000394302923046075,0.0627213251335248,0.0015705508730087,0.653994716175792,15.4940994430507,16.2309108227459,1,0.1,1.5
2007,91,0.000790773523234668,0.000386598386996256,0.0632180485631409,0.00153841984830495,0.658551078254551,16.1306730949009,16.8894619010004,1,0.1,1.5
2007,90,0.0010414617850305,0.000378566860435268,0.0636945522553068,0.00150498414255033,0.662925272479113,16.772098593915,17.5523871734796,1,0.1,1.5
2007,89,0.00134841444488856,0.000370220621706965,0.0641516068568136,0.00147029498677331,0.667121431845226,17.4182158116635,18.2195086053248,1,0.1,1.5
2007,88,0.00170280607384191,0.000361572871061413,0.0645903210523399,0.00143440718372812,0.671145674479357,18.0688699549467,18.8906542798041,1,0.1,1.5
2007,87,0.00209388679772291,0.000352617943276998,0.0650084487914964,0.00139730071275396,0.674968030633177,18.7238765468263,19.5656223104373,1,0.1,1.5
2007,86,0.00252911276352324,0.000343355324651292,0.0654029987220626,0.00135897626980298,0.678563562354292,19.3830261624691,20.2441858727916,1,0.1,1.5
2007,85,0.00302291307004381,0.00033380624417122,0.0657744172134656,0.00131952071353003,0.681947805863969,20.0461236724255,20.9261336786556,1,0.1,1.5
2007,84,0.00357226601493947,0.000323984657120323,0.0661230291098096,0.00127899194620362,0.68512296186312,20.7129753207714,21.6112566405187,1,0.1,1.5
2007,83,0.00417217271569693,0.000313905509953754,0.0664495047762594,0.00123745168966261,0.688093432620158,21.3833908721107,22.2993500731389,1,0.1,1.5
2007,82,0.00481565734026768,0.000303584520563289,0.0667548651330692,0.00119496458225561,0.690865857366822,22.0571858068738,22.9902159305057,1,0.1,1.5
2007,81,0.00549378725136755,0.000293037870964754,0.0670404665422206,0.00115159693296928,0.693448953722802,22.7341833758399,23.6836648842285,1,0.1,1.5
2007,80,0.00617346163419549,0.000282273014155388,0.0673072849908226,0.00110738065020717,0.695830944713632,23.4141945969792,24.3794958289421,1,0.1,1.5
2007,79,0.00684460455639497,0.000271308612423477,0.0675573371753816,0.00106239161540585,0.69802655065954,24.0970441245615,25.0775223796017,1,0.1,1.5
2007,78,0.00751361466098227,0.000260169369277205,0.067793475564537,0.00101672900408915,0.700070225837214,24.7825896503403,25.7775926054389,1,0.1,1.5
2007,77,0.00816621169751122,0.000248870820790777,0.0680181620172646,0.000970455668598391,0.701978121920776,25.4707041198525,26.4795707273597,1,0.1,1.5
2007,76,0.0087871703769529,0.000237427344764282,0.0682339722011766,0.000923629641386523,0.703766818206708,26.1612762288966,27.1833375455664,1,0.1,1.5
2007,75,0.00936087758225378,0.000225832754905858,0.0684374760239737,0.000876228944384407,0.70539122919198,26.8541499017402,27.8887287747583,1,0.1,1.5
2007,74,0.00990134123530219,0.00021408923182499,0.0686247108253801,0.000828264710868622,0.706821247741328,27.5491387964691,28.5955500224997,1,0.1,1.5
2007,73,0.0104302392195847,0.000202218829918262,0.0687972786707008,0.000779825107332497,0.708088826495425,28.2460872642884,29.3036388489951,1,0.1,1.5
2007,72,0.010943330463636,0.000190233866470921,0.0689558581746735,0.000730960238477569,0.709198763174977,28.9448437383422,30.0128376121701,1,0.1,1.5
2007,71,0.0114363299740136,0.000178146361780955,0.0691011559208916,0.000681718914956875,0.710156084451642,29.6452609811516,30.7229936966217,1,0.1,1.5
2007,70,0.0119049406274879,0.000165967994940613,0.0692338994456509,0.000632148479744163,0.71096599405868,30.3471962826426,31.4339596906804,1,0.1,1.5
2007,69,0.0123448861905648,0.000153710065270663,0.0693548295419778,0.000582294658128121,0.711633815315643,31.0505116028421,32.145593505996,1,0.1,1.5
2007,68,0.0127519454795913,0.000141383460940685,0.0694646922422748,0.000532201437260507,0.712164931693699,31.7550736568606,32.8577584376897,1,0.1,1.5
2007,67,0.0131219875903563,0.000128998635163606,0.0695642305211508,0.000481910976726141,0.712564725814707,32.4607539401507,33.5703231635045,1,0.1,1.5
2007,66,0.0134510081719988,0.000116565591470429,0.0696541765222925,0.000431463555686714,0.7128385250002,33.1674287000696,34.2831616885047,1,0.1,1.5
2007,65,0.0137351630507112,0.000104093869426723,0.0697352389739557,0.000380897524735053,0.712991497011465,33.8749788038706,34.9961531855161,1,0.1,1.5
2007,64,0.0139708242108946,9.15920456063602e-05,0.0698076758499403,0.000330247532111927,0.713024383650043,34.5832853656333,35.7091775691662,1,0.1,1.5
2007,63,0.0141566193856268,7.90683888615237e-05,0.069871343815946,0.000279547071942217,0.712935397904335,35.2922272339385,36.4221129670705,1,0.1,1.5
2007,62,0.0142935557971787,6.65316702869261e-05,0.0699263321384427,0.000228831395540619,0.71272669522171,36.0016849092239,37.1348396622922,1,0.1,1.5
2007,61,0.0143819976631218,5.39903942381526e-05,0.0699726466450582,0.000178134696034371,0.712399150206965,36.711539278059,37.8472388124992,1,0.1,1.5
2007,60,0.014422593205688,4.14529811687211e-05,0.0700102512115038,0.000127490790275513,0.711953401067786,37.4216713821228,38.559192213567,1,0.1,1.5
2007,59,0.0144162531860736,2.8927789455838e-05,0.0700390707214349,7.69332070767468e-05,0.711389866381672,38.1319622026891,39.2705820799486,1,0.1,1.5
2007,58,0.014364130186679,1.64231355419479e-05,0.0700589962924487,2.64952672004363e-05,0.710708784888175,38.8422924837601,39.9812908648368,1,0.1,1.5
2007,57,0.0142675880575216,4.17148884870208e-06,0.0700701172195281,1.74424981011051e-08,0.710254861633994,39.5525470962156,40.6915457264708,1,0.1,1.5
2007,56,0.0141281581999049,2.10964581684009e-08,0.0700804309298127,0,0.710223292395979,40.2627703886115,41.4017690188668,1,0.1,1.5
2007,55,0.0139511180168428,7.06619699263607e-11,0.0701016159468358,0,0.710316905519539,40.9730872941311,42.1120859243863,1,0.1,1.5
2007,54,0.0137134382863921,6.11134220765706e-14,0.0705262838472475,0,0.714405130664015,41.6874924247951,42.8264910550503,1,0.1,1.5
2007,53,0.0115438072833821,1.40341027259921e-16,0.0704189575731812,0,0.711885447254068,42.3993778720492,43.5383765023044,1,0.1,1.5
2007,52,0.230876145667642,2.1329842469453e-19,1.25675639309295,0,12.7214813613746,55.1208592334237,56.259857863679,20,0.1,1.5
2007,51,0.230876145667642,4.98945343336922e-76,1.06435285145981,0,10.7974459450432,65.9183051784669,67.0573038087222,20,0.1,1.5
2007,50,0.230876145667642,5.40973240719208e-106,1.1799598527064,0,11.9535159575091,77.871821135976,79.0108197662313,20,0.1,1.5
2007,49,0.230876145667642,7.75843450946576e-140,1.30074737120403,0,13.1613911424854,91.0332122784614,92.1722109087167,20,0.1,1.5
2007,48,0.230876145667642,4.03362672442077e-162,1.38691529752132,0,14.0230704056583,105.05628268412,106.195281314375,20,0.1,1.5
2007,47,0.230876145667642,3.56754758476518e-164,1.39079519655724,0,14.0618693960175,119.118152080137,120.257150710393,20,0.1,1.5
2007,46,0.230876145667642,3.56754758476523e-204,1.38801624709017,0,14.0340799013468,133.152231981484,134.291230611739,20,0.1,1.5
2007,45,0.230876145667642,3.56754758476527e-244,1.38524285024519,0,14.006345932897,147.158577914381,148.297576544636,20,0.1,1.5
2007,44,0.230876145667642,3.56754758476532e-284,1.38247499492761,0,13.9786673797212,161.137245294102,162.276243924358,20,0.1,1.5
2007,43,0.230876145667642,4.94065645841247e-324,1.3797126700649,0,13.951044131094,175.088289425196,176.227288055452,20,0.1,1.5
2007,42,0.230876145667642,0,1.37695586460664,0,13.9234760765114,189.011765501708,190.150764131963,20,0.1,1.5
2007,41,0.230876145667642,0,1.3742045675245,0,13.8959631056901,202.907728607398,204.046727237653,20,0.1,1.5
2007,40,0.230876145667642,0,1.3714587678122,0,13.8685051085671,216.776233715965,217.91523234622,20,0.1,1.5
2007,39,0.230876145667642,0,1.36871845448544,0,13.8411019752995,230.617335691264,231.75633432152,20,0.1,1.5
2007,38,0.230876145667642,0,1.36598361658186,0,13.8137535962637,244.431089287528,245.570087917783,20,0.1,1.5
2007,37,0.230876145667642,0,1.36325424316101,0,13.7864598620552,258.217549149583,259.356547779839,20,0.1,1.5
2007,36,0.230876145667642,0,1.3605303233043,0,13.7592206634881,271.976769813071,273.115768443327,20,0.1,1.5
2007,35,0.230876145667642,0,1.35781184611496,0,13.7320358915947,285.708805704666,286.847804334921,20,0.1,1.5
2007,34,0.230876145667642,0,1.35509880071799,0,13.704905437625,299.413711142291,300.552709772546,20,0.1,1.5
2007,33,0.230876145667642,0,1.35239117626012,0,13.6778291930463,313.091540335337,314.230538965593,20,0.1,1.5
2007,32,0.230876145667642,0,1.34968896190976,0,13.6508070495427,326.74234738488,327.881346015135,20,0.1,1.5
2007,31,0.230876145667642,0,1.34699214685698,0,13.6238388990149,340.366186283895,341.50518491415,20,0.1,1.5
2007,30,0.230876145667642,0,1.34430072031342,0,13.5969246335793,353.963110917474,355.10210954773,20,0.1,1.5
2007,29,0.230876145667642,0,1.34161467151231,0,13.5700641455682,367.533175063043,368.672173693298,20,0.1,1.5
2007,28,0.230876145667642,0,1.33893398970837,0,13.5432573275288,381.076432390571,382.215431020827,20,0.1,1.5
2007,27,0.230876145667642,0,1.3362586641778,0,13.5165040722231,394.592936462795,395.73193509305,20,0.1,1.5
2007,26,0.230876145667642,0,1.33358868421822,0,13.4898042726273,408.082740735422,409.221739365677,20,0.1,1.5
2007,25,0.230876145667642,0,1.33092403914864,0,13.4631578219315,421.545898557353,422.684897187608,20,0.1,1.5
